"Player","Season","Age","Team","League","Position","Games","Games Starter","Minutes Played","Field Goals","Field Attempts","Field Percent","3PTS Goals","3PTS Attempts","3PTS Percent","2PTS Goals","2PTS Attempts","2PTS Percent","Effective Goal Percent","Free Throw","Free Throw Attempts","Free Throw Percent","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Fouls","Points","Triples Dobles"
"Carmelo Anthony","2021-22","37","LAL","NBA","PF","69","3","1793","319","723",".441","149","397",".375","170","326",".521",".544","132","159",".830","62","226","288","68","47","52","59","166","919","0"
"Carmelo Anthony","2021-22","37","LAL","NBA","PF","69","3","1793","319","723",".441","149","397",".375","170","326",".521",".544","132","159",".830","62","226","288","68","47","52","59","166","919","0"
"Carmelo Anthony","2021-22","37","LAL","NBA","PF","69","3","1793","319","723",".441","149","397",".375","170","326",".521",".544","132","159",".830","62","226","288","68","47","52","59","166","919","0"
"Carmelo Anthony","2021-22","37","LAL","NBA","PF","69","3","1793","319","723",".441","149","397",".375","170","326",".521",".544","132","159",".830","62","226","288","68","47","52","59","166","919","0"
"Cole Anthony","2022-23","22","ORL","NBA","PG","10","3","270","48","113",".425","16","42",".381","32","71",".451",".496","23","28",".821","5","38","43","37","11","4","15","33","135","none"
"Cole Anthony","2022-23","22","ORL","NBA","PG","10","3","270","48","113",".425","16","42",".381","32","71",".451",".496","23","28",".821","5","38","43","37","11","4","15","33","135","none"
"Cole Anthony","2022-23","22","ORL","NBA","PG","10","3","270","48","113",".425","16","42",".381","32","71",".451",".496","23","28",".821","5","38","43","37","11","4","15","33","135","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Greg Anthony","2001-02","34","MIL","NBA","PG","24","3","553","70","188",".372","19","73",".260","51","115",".443",".423","13","21",".619","6","38","44","79","28","1","36","42","172","none"
"Joel Anthony","2016-17","34","SAS","NBA","C","19","0","122","10","16",".625","0","0","none","10","16",".625",".625","5","8",".625","8","23","31","3","2","6","4","11","25","none"
"Joel Anthony","2016-17","34","SAS","NBA","C","19","0","122","10","16",".625","0","0","none","10","16",".625",".625","5","8",".625","8","23","31","3","2","6","4","11","25","none"
"Joel Anthony","2016-17","34","SAS","NBA","C","19","0","122","10","16",".625","0","0","none","10","16",".625",".625","5","8",".625","8","23","31","3","2","6","4","11","25","none"
"Joel Anthony","2016-17","34","SAS","NBA","C","19","0","122","10","16",".625","0","0","none","10","16",".625",".625","5","8",".625","8","23","31","3","2","6","4","11","25","none"
